employee_id,full_name,job_title,avg_rating,avg_improvement,total_reviews
407,William Wilson,Operations Manager,5.0,,1
12,Jessica Herrera,Sales Development Rep,5.0,0.0,3
121,Jessica Edwards,Accountant,5.0,,1
210,Jenny Bray,Senior AE,5.0,,1
191,Tammy Nelson,Senior CSM,5.0,0.0,2
251,Darrell Barton,Operations Manager,5.0,,1
47,Joseph Brennan,Senior Data Engineer,5.0,0.0,3
129,Angela Lee,Finance Manager,5.0,0.0,3
65,Lindsey Chase,COO,4.8,-0.33,4
454,Wesley Barnes,COO,4.8,0.0,4
158,Melissa Cannon,Operations Analyst,4.7,0.0,3
297,Jonathan Smith,Sales Development Rep,4.5,-1.0,2
403,Christopher Richard,Sales Manager,4.5,0.0,4
110,Kimberly Jenkins,Associate PM,4.5,0.0,4
9,Matthew Moore,Senior Data Engineer,4.5,-0.33,4
461,Christopher Lozano,Senior PM,4.5,1.0,2
62,John Lee,Senior Engineer,4.5,-1.0,2
250,Shawn Edwards,Software Engineer,4.5,0.67,4
20,Chelsea Jackson,Legal Director,4.5,-0.33,4
330,Darren Young,Senior Engineer,4.5,-0.67,4
420,Chase Lin,Senior AE,4.5,0.33,4
206,Michael Chavez,Financial Analyst,4.5,-0.67,4
299,Charles Landry,Talent Acquisition,4.3,-0.33,4
306,Renee Mcgee,Senior AE,4.3,-0.33,4
443,Chris Richard,COO,4.3,0.67,4
132,Justin Jordan,Senior Counsel,4.3,0.0,4
213,Alexis Ferguson,Marketing Manager,4.3,0.0,4
255,Kathleen Harris,Sales Manager,4.3,0.0,4
298,Rachel Byrd,Analytics Engineer,4.3,0.0,4
301,Stephen Turner,Sales Manager,4.3,0.5,3
349,Alfred Baker,Content Strategist,4.3,0.0,4
474,Daniel Stein,Legal Counsel,4.3,0.33,4
492,Jon Mullins,Marketing Coordinator,4.3,0.33,4
6,Anna Baldwin,Software Engineer,4.3,0.0,3
371,Miranda Griffith,Senior CSM,4.3,-0.33,4
188,Melissa Short,Junior Developer,4.3,0.33,4
104,Rachel Flynn,Data Engineer,4.3,0.33,4
118,Sheila Wilson,Accountant,4.3,0.33,4
183,Brittany Rivas,Customer Success Manager,4.3,0.33,4
45,Tiffany Patel,Legal Director,4.3,0.0,4
102,Amy Davenport,Legal Counsel,4.3,0.0,4
11,Melanie Munoz,CS Specialist,4.3,-0.33,4
207,John Martinez,Financial Analyst,4.3,0.33,4
214,Brandon Brown,Account Executive,4.3,0.33,4
236,Brian Sparks,Marketing Coordinator,4.3,-0.33,4
319,Donald Levy,CS Specialist,4.3,0.5,3
382,Christopher Moreno,CMO,4.3,0.0,3
409,Jessica Fuentes,COO,4.3,0.0,4
122,Darrell Lam,Talent Acquisition,4.3,0.33,4
178,Gary Lawson,Ops Coordinator,4.3,-0.33,4
140,Robert Soto,Legal Director,4.0,-0.67,4
229,Glenn Jones,Senior Data Engineer,4.0,-0.33,4
232,Jacqueline Gibson,Marketing Manager,4.0,0.0,4
233,Sandra French,Senior Counsel,4.0,0.0,4
257,David Dudley,VP of Product,4.0,0.33,4
265,Julie Taylor,CS Specialist,4.0,0.67,4
304,Andrew Greer,Legal Director,4.0,-0.5,3
321,Christopher Foster,Account Executive,4.0,-0.33,4
326,Rose Walker,Senior Analyst,4.0,-0.33,4
333,Diana Bass,HR Specialist,4.0,1.0,3
347,Donna Johnson,Engineering Manager,4.0,-0.33,4
378,Anthony Nelson,CS Team Lead,4.0,-0.67,4
384,Larry Nguyen,Financial Analyst,4.0,-0.33,4
395,David Patel,CFO,4.0,0.0,4
412,Gregory Mejia,Finance Manager,4.0,,1
416,Scott Harrison,CS Specialist,4.0,0.33,4
418,William Collins,Content Strategist,4.0,0.0,2
427,Benjamin Zimmerman,VP of Sales,4.0,0.0,2
452,Rebecca Lee,Tech Lead,4.0,-2.0,2
458,Jennifer Black,Marketing Coordinator,4.0,-0.33,4
37,Teresa Gill,Junior Developer,4.0,,1
245,Howard Richards,Engineering Manager,4.0,,1
67,Tanya House,Analytics Engineer,4.0,-0.67,4
130,Erica Orr,Senior Data Engineer,4.0,0.0,4
157,Jamie Fisher,Analytics Engineer,4.0,0.0,4
73,Eric Phillips,Financial Analyst,4.0,0.0,4
95,James Walters,Group PM,4.0,0.0,4
172,Kaitlyn Williams,CMO,4.0,0.33,4
150,Shannon Walton,Operations Manager,4.0,0.33,4
226,Kevin Oliver,Sales Manager,4.0,0.67,4
228,Joseph Miller,CS Team Lead,4.0,0.67,4
252,Mallory Smith,Financial Analyst,4.0,2.0,2
266,Joshua Tyler,VP of Product,4.0,0.0,3
285,Stephanie Sims,Senior CSM,4.0,,1
310,Courtney Berger,CS Team Lead,4.0,0.0,4
316,Jonathan Summers,Talent Acquisition,4.0,2.0,2
423,Shannon Pacheco,Operations Analyst,4.0,0.0,4
432,Mark Grant,Sales Development Rep,4.0,0.5,3
433,Justin Cummings,Junior Developer,4.0,-0.33,4
444,William Fernandez,Associate PM,4.0,,1
453,Steven Campbell,Senior Data Engineer,4.0,1.0,3
465,Anthony Galvan,HR Specialist,4.0,0.33,4
470,Mary Dunn,Operations Manager,4.0,,1
478,Alexandra Ward,Sales Manager,4.0,,1
481,Bradley Hughes,Customer Success Manager,4.0,0.0,3
61,Bruce Chandler,Software Engineer,4.0,0.0,4
237,Scott Harrison,HR Specialist,4.0,0.67,4
43,John Allen,VP of Product,4.0,0.33,4
99,Dana Green,Marketing Coordinator,4.0,2.0,2
159,Thomas Bender,Sales Manager,4.0,0.0,4
165,Tina Ferguson,CS Team Lead,4.0,0.5,3
42,Sarah Koch,Legal Counsel,4.0,0.33,4
51,John Brown,Legal Counsel,4.0,0.33,4
54,Jeremy Whitehead,Legal Director,4.0,0.0,4
53,Adrian Zimmerman,COO,4.0,-0.33,4
4,Brittany Johnson,Senior Counsel,4.0,0.33,4
156,Mark Owens,Finance Manager,4.0,0.67,4
168,Hunter Green,Senior Analyst,4.0,0.0,4
185,Laura Knight,Account Executive,4.0,0.67,4
264,Patrick Weeks,Senior PM,4.0,,1
324,Daniel Hall,Senior Counsel,4.0,0.33,4
353,Sonia Williams,Engineering Manager,4.0,,1
355,Bruce Mendoza,Marketing Manager,4.0,1.0,3
372,Caroline Bell,Data Engineer,4.0,,1
373,Jason Douglas,Senior Engineer,4.0,0.0,4
381,Chad Figueroa,Senior Analyst,4.0,0.0,4
417,Laura Vargas,Data Analyst,4.0,0.33,4
437,Kyle Bennett,Software Engineer,4.0,-0.33,4
438,Lisa Santiago,Ops Coordinator,4.0,,1
472,Kevin Williams,CS Team Lead,4.0,-0.5,3
486,Lisa Thompson,Operations Analyst,4.0,0.0,2
133,Steven Ramos,Senior Data Engineer,4.0,0.0,4
196,Anthony Rosales,Data Analyst,4.0,0.0,4
155,Jasmine Brown,Accountant,4.0,0.5,3
55,Chad Young,Group PM,4.0,0.0,2
208,Leslie Newton,VP of Product,4.0,-0.33,4
123,Jonathan Fletcher,Marketing Manager,4.0,-0.67,4
59,Michael Jenkins,Legal Counsel,4.0,0.0,4
7,Jeffrey Lawrence,Growth Marketer,4.0,-0.67,4
162,Tracy Nelson,Senior Counsel,4.0,0.0,2
200,Christopher Cortez,Finance Manager,4.0,,1
240,Pamela Navarro,Data Engineer,4.0,-0.33,4
270,Michelle Griffin,VP of Product,4.0,0.0,2
272,Stanley Morris,Senior CSM,4.0,0.33,4
284,Melissa Phelps,Data Engineer,4.0,0.5,3
290,Scott Benson,Software Engineer,4.0,0.33,4
354,Kevin Schneider,HR Coordinator,4.0,0.0,4
359,Oscar Harper,Senior CSM,4.0,0.0,4
410,Joel Thomas,Data Science Manager,4.0,0.67,4
451,Jesus Allen,Marketing Coordinator,4.0,0.0,2
462,Nicole Arias,HR Coordinator,4.0,0.5,3
479,Amy Hartman,Tech Lead,4.0,,1
488,Lisa Brown,CMO,4.0,0.0,2
489,Benjamin Harris,Marketing Coordinator,4.0,-0.33,4
490,Nina Stewart,Legal Director,4.0,-0.33,4
497,Matthew Lopez,Legal Counsel,4.0,,1
269,Mary Carpenter,HR Coordinator,4.0,,1
279,Morgan Alexander,Talent Acquisition,4.0,,1
154,Devon Hall,Senior Analyst,4.0,0.0,4
149,Phyllis Manning,Senior PM,4.0,0.0,2
170,Joshua Bean,Group PM,4.0,0.0,3
8,Katherine Moore,Marketing Coordinator,4.0,0.0,3
72,Rodney Bernard,Account Executive,4.0,,1
139,Cheryl Mack,Sales Development Rep,4.0,0.0,2
85,Albert Howell,COO,4.0,0.33,4
202,Debbie Henry,Data Engineer,3.8,0.33,4
221,Edward Shepherd,Senior CSM,3.8,-1.0,4
248,Mark Steele,CS Specialist,3.8,0.33,4
263,Tina Sanchez,Senior CSM,3.8,-0.33,4
280,Renee Smith,Senior CSM,3.8,-0.67,4
282,Charles Harrington,CS Specialist,3.8,0.0,4
307,Kimberly Hall,Senior Counsel,3.8,0.0,4
320,Tammy Ballard,CS Specialist,3.8,0.67,4
327,Cynthia Marshall,Analytics Engineer,3.8,-0.33,4
328,Debra Wilson,Analytics Engineer,3.8,-0.33,4
369,Angela Willis,Senior Counsel,3.8,0.33,4
431,Kristina Holland,HR Specialist,3.8,0.0,4
447,Marie Wise,Senior PM,3.8,0.33,4
487,Tina Mendoza,Group PM,3.8,-0.67,4
499,Laurie Acosta,Growth Marketer,3.8,0.33,4
109,Nicole Johnson,Junior Developer,3.8,-0.67,4
14,Barbara Bush,Data Analyst,3.8,-0.33,4
244,Thomas Pearson,Talent Acquisition,3.8,0.0,4
171,Johnny Miller,Product Manager,3.8,-0.67,4
107,Terri Brady,Content Strategist,3.8,-0.33,4
135,Donna Campbell,Senior AE,3.8,-0.33,4
126,Cindy Alvarado,Customer Success Manager,3.8,-0.67,4
38,Rita Harrell,Senior Counsel,3.8,0.0,4
46,David Alvarez,Operations Manager,3.8,-0.33,4
198,Matthew Beard,Operations Analyst,3.8,0.33,4
15,Donna Mejia,Associate PM,3.8,0.0,4
249,Elaine Morales,Sales Manager,3.8,0.0,4
260,Steven Wilson,Data Engineer,3.8,0.0,4
335,Jeff Wallace,Finance Manager,3.8,0.0,4
387,Todd Ramos,Content Strategist,3.8,0.0,4
459,Justin Hines,Data Engineer,3.8,0.0,4
466,Lacey Taylor,Product Manager,3.8,0.33,4
476,Kelly Smith,Associate PM,3.8,-0.33,4
23,Jeremy Johnson,Software Engineer,3.8,-0.33,4
125,Michael Jones,Analytics Engineer,3.8,-1.0,4
293,Amanda Knight,HR Business Partner,3.8,-0.67,4
17,Joshua Reid,Content Strategist,3.8,0.0,4
136,Clarence Crane,Marketing Manager,3.8,0.0,4
68,Gabriel Tucker,Sales Manager,3.8,0.67,4
94,Joseph Jacobs,Account Executive,3.8,0.67,4
127,Jennifer Evans,Senior CSM,3.8,0.33,4
29,William Davis,Senior Counsel,3.8,0.33,4
74,Beth Daniels,Legal Counsel,3.8,-0.33,4
2,John Taylor,Accountant,3.8,0.0,4
5,Jeffery Wagner,Operations Manager,3.8,-0.33,4
28,Michael Osborn,HR Specialist,3.8,0.33,4
187,Casey Holland,VP of Sales,3.8,0.33,4
239,Amber Kim,Legal Director,3.8,-0.67,4
253,Robert Lopez,VP of Sales,3.8,0.33,4
259,Andrea Davis,Accountant,3.8,0.0,4
274,Jesus Rowe,CS Specialist,3.8,0.0,4
313,Mark Perry,CFO,3.8,-0.33,4
393,Kathryn Roberts,HR Coordinator,3.8,1.0,4
394,Adrian Burgess,Software Engineer,3.8,0.0,4
419,Benjamin Wood,Operations Manager,3.8,0.0,4
426,Toni Miller,VP of Product,3.8,0.0,4
436,David Fletcher,CMO,3.8,-0.67,4
445,Benjamin Rogers,Ops Coordinator,3.8,0.0,4
483,Michael Quinn,Marketing Coordinator,3.8,0.0,4
498,Michael Salinas,VP of Sales,3.8,-0.67,4
60,Emily Joyce,Junior Developer,3.8,-0.33,4
88,Natasha Wood,Data Science Manager,3.8,-0.33,4
128,Elizabeth Nguyen,Accountant,3.8,-0.67,4
180,Daniel Johnson,Growth Marketer,3.8,0.0,4
79,Richard David,Senior AE,3.8,0.0,4
176,David Caldwell,Sales Development Rep,3.8,0.0,4
77,Susan Miller,Customer Success Manager,3.8,0.67,4
22,Gabrielle Cameron,Legal Counsel,3.8,0.0,4
92,Sarah Garcia,Operations Manager,3.8,0.0,4
153,Jimmy Rogers,Operations Manager,3.8,-0.33,4
209,James Rodgers,Ops Coordinator,3.8,0.0,4
1,Danielle Johnson,Sales Development Rep,3.8,0.67,4
137,Emily Walker,Legal Counsel,3.8,-0.33,4
193,Marcus Sanchez,Senior AE,3.8,-0.67,4
241,Anthony Perez,Content Strategist,3.8,0.0,4
242,Yvonne Chambers,Legal Counsel,3.8,0.0,4
368,Julie Watson,CS Specialist,3.8,-0.33,4
401,Richard Burch,Engineering Manager,3.8,0.67,4
425,Susan Hayes,CMO,3.8,0.0,4
442,James Cooke,Sales Development Rep,3.8,-0.33,4
276,Paul Alvarado,Junior Developer,3.8,0.33,4
174,Karen Herring,HR Specialist,3.8,0.33,4
26,Douglas Taylor,Content Strategist,3.8,0.33,4
199,Angela Black,CS Specialist,3.8,0.0,4
177,Steven Scott,Sales Manager,3.7,0.5,3
273,Tina Allen,VP of Product,3.7,0.0,3
363,Matthew Chavez,Senior Counsel,3.7,-0.5,3
115,Jeffrey Keller,CMO,3.7,0.5,3
331,Paul Watson,Account Executive,3.7,-0.5,3
429,Nathan Campbell,Associate PM,3.7,1.0,3
16,Melissa Delacruz,Analytics Engineer,3.7,0.0,3
141,Jennifer Cruz,Senior Analyst,3.7,0.0,3
163,Anthony Rogers,Financial Analyst,3.7,0.5,3
332,Brenda Barber,VP of Sales,3.7,0.0,3
495,Lauren Kim,Senior Data Engineer,3.7,0.5,3
203,Christopher Walker,Data Science Manager,3.5,0.33,4
218,Tammy King,Financial Analyst,3.5,-3.0,2
254,Cindy Jimenez,Operations Analyst,3.5,-1.0,2
295,Christine Allen,Operations Analyst,3.5,-0.33,4
300,Danielle Coleman,VP of Product,3.5,-0.33,4
317,Tammy Phillips,HR Manager,3.5,0.0,4
336,Melissa Garcia,HR Specialist,3.5,0.33,4
340,Elizabeth May,CMO,3.5,0.33,4
348,Michael Kramer,Product Manager,3.5,0.33,4
365,Elizabeth Brooks,Analytics Engineer,3.5,0.0,4
406,Jeffrey Maxwell,Data Engineer,3.5,0.0,4
408,James Parsons,Operations Manager,3.5,0.33,4
440,Michael Cox,CS Team Lead,3.5,0.33,4
446,Carla Moore,Product Manager,3.5,1.0,4
457,Morgan Spencer,COO,3.5,-0.33,4
463,Brian Shaw,Data Science Manager,3.5,-0.33,4
473,Danielle Dean,VP of Product,3.5,-0.33,4
475,Crystal Andrews,CS Specialist,3.5,0.0,4
18,Francisco Kelly,Senior Analyst,3.5,0.0,4
25,Jason Porter,CFO,3.5,-1.0,2
56,Jason Anderson,Marketing Manager,3.5,1.0,2
148,Ronald Meadows,VP of Sales,3.5,-1.0,2
52,Brianna Hall,Customer Success Manager,3.5,0.0,4
101,Daniel Landry,Legal Director,3.5,-0.33,4
97,Christopher Henderson,Ops Coordinator,3.5,0.0,4
267,Matthew French,Finance Manager,3.5,0.0,4
311,Kyle Alexander,Legal Director,3.5,-0.67,4
338,Bruce Hill,Tech Lead,3.5,0.0,4
346,Amber Lindsey,Senior AE,3.5,0.67,4
352,Brittney Hayes,Senior Engineer,3.5,0.33,4
357,Charles Miller,CMO,3.5,0.0,4
360,Shawn Jacobs,Marketing Coordinator,3.5,-0.67,4
367,Marie Davis,Marketing Coordinator,3.5,-0.67,4
385,Nicole Moore,CS Specialist,3.5,0.33,4
404,Ryan Morales,CS Team Lead,3.5,-0.33,4
414,Erin Macias,Senior Data Engineer,3.5,-0.33,4
428,Alexandria Bishop,Ops Coordinator,3.5,-0.33,4
494,Michelle Rivera,Account Executive,3.5,0.0,4
105,Rachel Clark,Data Science Manager,3.5,0.33,4
113,Jeffrey Velasquez,Data Analyst,3.5,-1.0,2
44,Christopher Tucker,HR Business Partner,3.5,0.33,4
82,Leslie Green,HR Specialist,3.5,-1.0,4
173,Jeffrey Jones,HR Specialist,3.5,0.0,4
39,Meagan Romero,Marketing Coordinator,3.5,0.67,4
119,Gregory Estes,CMO,3.5,-0.33,4
120,Benjamin Carlson,VP of Sales,3.5,0.0,4
175,Mary Howell,Senior AE,3.5,0.0,4
151,Katie Boyd,Customer Success Manager,3.5,-0.33,4
197,Tony Kelly,Accountant,3.5,0.0,4
205,Angela Cooper,Sales Manager,3.5,1.33,4
268,Lori Campbell,Accountant,3.5,-0.33,4
288,Wendy Francis,Analytics Engineer,3.5,-1.0,2
303,Ashley Andrews,Account Executive,3.5,0.0,4
342,Kristin Harris,Product Manager,3.5,-0.67,4
358,Cameron Hill,Product Manager,3.5,-0.33,4
361,Laura Wilson,Data Engineer,3.5,0.0,4
379,Sandra Bell,Associate PM,3.5,-0.67,4
388,Jason Hunt,Operations Analyst,3.5,0.67,4
468,Katherine Harrison,CS Team Lead,3.5,-0.33,4
480,Angela Myers,Operations Analyst,3.5,-1.0,2
195,Ashley Barnett,Senior Engineer,3.5,0.0,4
247,Mathew Santiago,Senior Engineer,3.5,0.0,4
32,Paul Carlson,Data Analyst,3.5,-1.0,2
224,Kimberly James,VP of Product,3.5,1.0,2
201,Angela Allen,Content Strategist,3.5,1.0,2
36,Ryan Chavez,Senior Counsel,3.5,-0.33,4
235,Rebekah Serrano,Financial Analyst,3.5,-0.33,4
283,Matthew Schwartz,Senior AE,3.5,0.0,4
287,Jimmy Cohen,Senior Data Engineer,3.5,0.33,4
309,Erica Le,COO,3.5,-1.0,4
325,Christine Hahn,CS Specialist,3.5,0.0,4
345,Joshua Riggs,Associate PM,3.5,-0.33,4
356,Ronald Rodriguez,HR Manager,3.5,1.0,2
405,Randy Collins,Senior Data Engineer,3.5,0.0,4
421,Christina Hunter,Sales Development Rep,3.5,1.0,2
422,Betty Best,Operations Manager,3.5,0.0,4
449,Erica Young,HR Specialist,3.5,-1.0,2
460,Shannon Palmer,VP of Sales,3.5,-1.0,2
493,Justin Atkins,HR Business Partner,3.5,0.0,4
69,Michelle Barrera,Junior Developer,3.5,0.0,4
78,Casey Jones,Software Engineer,3.5,0.0,4
91,Alan Montoya,Engineering Manager,3.5,0.33,4
96,William King,Data Analyst,3.5,0.67,4
143,Patricia Dalton,Senior Data Engineer,3.5,0.33,4
33,Allison Maddox,HR Specialist,3.5,0.33,4
189,Ryan Cox,Talent Acquisition,3.5,-1.0,2
63,Donald White,Senior Analyst,3.5,-1.0,2
89,Samuel Daniels,Finance Manager,3.5,0.33,4
124,April Drake,Senior Analyst,3.5,0.0,4
134,William Leon,Associate PM,3.5,-0.33,4
145,Steven Grant,VP of Product,3.5,-0.33,4
204,Kevin Perkins,VP of Product,3.5,-1.0,2
24,Richard Jones,Marketing Manager,3.5,0.0,4
34,Erin Wilson,VP of Sales,3.5,-0.67,4
35,Kayla Peterson,VP of Sales,3.5,0.33,4
116,Mark Lin,Account Executive,3.5,0.0,4
80,Beth Williams,Senior CSM,3.5,-1.0,4
131,Richard Bass,Senior Counsel,3.5,-0.33,4
179,Kimberly Martin,COO,3.5,-0.33,4
217,Taylor Alexander,Operations Manager,3.5,-0.67,4
275,Louis Kennedy,Senior AE,3.3,0.5,3
292,Michael Jordan,Software Engineer,3.3,1.0,4
308,Jeffery Lee,Senior PM,3.3,-0.33,4
323,Brenda Carson,Sales Development Rep,3.3,0.5,3
339,Stacy Holloway,Legal Counsel,3.3,0.33,4
362,Russell Beasley,Finance Manager,3.3,0.5,3
400,Jenna Butler,Customer Success Manager,3.3,0.67,4
411,Glenn Hernandez,Finance Manager,3.3,-0.33,4
471,Rodney Parsons,Content Strategist,3.3,0.33,4
477,John Butler,Data Science Manager,3.3,0.0,4
482,Jon Smith,CS Specialist,3.3,0.33,4
161,Amanda Navarro,Analytics Engineer,3.3,-0.67,4
70,Nicholas Galloway,Marketing Coordinator,3.3,0.0,4
13,Christian Carter,Operations Manager,3.3,0.0,4
223,Catherine Gibbs,Growth Marketer,3.3,-0.33,4
246,Tanya Harrison,CS Team Lead,3.3,-0.5,3
294,George Miller,CS Specialist,3.3,-1.0,3
337,Amy Levine,Group PM,3.3,0.0,4
344,Mark Hernandez,Operations Manager,3.3,0.0,4
370,Elizabeth Jenkins,Financial Analyst,3.3,0.0,3
377,Chelsea Barrett,Talent Acquisition,3.3,0.67,4
392,James Dougherty,HR Specialist,3.3,-1.0,4
397,Charles Hensley,VP of Sales,3.3,0.67,4
399,Michelle Johnston,CMO,3.3,0.0,3
402,Laurie Montgomery,Junior Developer,3.3,-0.33,4
424,Marc Alvarez,Customer Success Manager,3.3,0.67,4
114,Michael Hoover,HR Manager,3.3,0.33,4
152,Joshua Jones,HR Coordinator,3.3,0.0,4
71,Sara Glover,CFO,3.3,-0.33,4
106,Elizabeth Gomez,VP of Product,3.3,-0.5,3
117,Michael Hicks,Marketing Coordinator,3.3,0.33,4
30,Michelle Hernandez,VP of Sales,3.3,0.0,4
86,Charles Lewis,Legal Counsel,3.3,0.0,4
234,Ronald Stephens,Senior CSM,3.3,0.0,4
305,Joshua Knight,Senior Data Engineer,3.3,0.0,4
312,Jessica Davis,Content Strategist,3.3,0.0,4
314,David Ryan,Sales Development Rep,3.3,0.33,4
315,Alyssa Mcintyre,CS Team Lead,3.3,0.0,4
334,Sheila Ramirez,COO,3.3,-0.5,3
366,Gloria Wells,VP of Product,3.3,0.0,4
391,Randall Greene,Ops Coordinator,3.3,-0.67,4
464,Paul Miller,Growth Marketer,3.3,0.67,4
500,Ryan Carney,Senior Analyst,3.3,0.0,4
31,Laura Henderson,Accountant,3.3,0.33,4
98,Bradley Cook,CFO,3.3,-0.67,4
108,Michelle Cherry,VP of Product,3.3,-0.33,4
57,John Kennedy,CS Specialist,3.3,-1.0,3
184,Curtis Barton,CS Specialist,3.3,0.0,4
49,Jennifer Ross,Ops Coordinator,3.3,0.5,3
3,Erica Mcclain,Engineering Manager,3.3,0.0,4
211,Candice Hooper,Marketing Coordinator,3.3,0.33,4
281,Robert Pena,COO,3.3,0.33,4
318,Linda Mcdonald,Marketing Coordinator,3.3,0.0,4
376,Lindsay Bruce,CMO,3.3,-0.33,4
415,Michelle Burton,Senior PM,3.3,0.0,4
467,Samantha Kennedy,HR Coordinator,3.3,0.0,4
469,Rebecca Smith,COO,3.3,0.0,4
160,Karen Castaneda,HR Coordinator,3.3,0.0,3
100,Andrea Patterson,Growth Marketer,3.3,0.67,4
27,Julie Patterson,Sales Manager,3.3,-0.5,3
103,Russell Williams,Senior Counsel,3.3,0.0,4
225,Kenneth Chapman,Financial Analyst,3.0,0.0,2
238,Holly Bender,Senior CSM,3.0,,1
261,Tyrone Moran,Legal Counsel,3.0,,1
413,Steven Elliott,CS Team Lead,3.0,2.0,2
434,Mathew Aguilar,Finance Manager,3.0,0.67,4
435,Sabrina Collins,Content Strategist,3.0,-0.5,3
439,Clarence Santiago,Group PM,3.0,,1
455,Lisa Solis,Senior AE,3.0,1.0,4
484,Kelsey Moss,HR Coordinator,3.0,0.0,4
93,Joseph Preston,Senior Analyst,3.0,0.67,4
190,Jasmine Graham,Group PM,3.0,,1
50,Samuel Holmes,CS Specialist,3.0,-0.33,4
181,Barbara Odonnell,VP of Sales,3.0,1.0,3
192,Steven Petersen,Senior AE,3.0,-0.33,4
222,Christopher Wright,Senior Analyst,3.0,0.0,3
227,Stacey Clark,Finance Manager,3.0,-0.67,4
231,Kelly Hall,Marketing Manager,3.0,-0.33,4
271,Michael Arnold,Operations Manager,3.0,0.5,3
278,Tammy Rivera,VP of Product,3.0,0.33,4
364,Jessica Edwards,Sales Development Rep,3.0,0.67,4
375,Danny Ramirez,Legal Counsel,3.0,1.33,4
243,Barbara Hines,Engineering Manager,3.0,-0.33,4
19,Jacqueline Sutton,Data Science Manager,3.0,-1.0,4
48,Tamara Hickman,Product Manager,3.0,0.33,4
164,Jennifer Pittman,Senior CSM,3.0,0.0,4
81,Robert Silva,Legal Director,3.0,,1
138,Dylan Williams,Operations Analyst,3.0,0.0,2
296,Jesse Little,VP of Product,3.0,0.0,2
302,Melissa Rodriguez,Finance Manager,3.0,0.5,3
380,Molly Knight,Finance Manager,3.0,0.5,3
389,Russell Campbell,Legal Counsel,3.0,,1
456,Monique Williams,Senior Engineer,3.0,2.0,2
111,Joseph Cobb,HR Business Partner,3.0,-0.33,4
76,Samantha Schmidt,Accountant,3.0,0.33,4
256,Sara Kim,VP of Product,3.0,-2.0,2
144,Kimberly Robinson,Senior AE,3.0,,1
167,Dawn Taylor,CS Team Lead,3.0,0.0,2
10,Curtis James,Operations Manager,3.0,-0.33,4
90,Cheryl Archer,Operations Analyst,3.0,,1
166,Brittany Alvarado,Senior Counsel,3.0,0.67,4
219,Danny Jones,Customer Success Manager,3.0,,1
230,Ricky Norris,Senior Analyst,3.0,2.0,2
258,Jennifer Collins,Ops Coordinator,3.0,-0.67,4
286,Monique Johnson,VP of Sales,3.0,0.0,4
291,Brandon Flynn,COO,3.0,0.67,4
322,Amanda Gibson,Senior PM,3.0,0.0,4
386,Emily Nelson,Ops Coordinator,3.0,0.5,3
441,Stephanie Peterson,CFO,3.0,,1
448,Jennifer Williams,Tech Lead,3.0,0.0,4
450,Cheryl Goodwin,CFO,3.0,0.0,2
147,Stephanie Vance,HR Manager,3.0,,1
41,Carol Burns,VP of Product,3.0,-1.0,4
215,Heidi Martinez,VP of Product,3.0,,1
66,Brent Kidd,CS Team Lead,3.0,-0.33,4
112,Patrick Williams,CS Team Lead,3.0,4.0,2
343,Brenda Li,CS Specialist,2.8,0.67,4
350,Judy Fox,Operations Manager,2.8,0.0,4
374,Melanie Bell,Data Analyst,2.8,1.0,4
212,Kenneth Ward,CS Specialist,2.8,0.0,4
220,Charles Soto,COO,2.8,-0.33,4
390,Alison Parker,Senior Analyst,2.8,-0.33,4
430,Kim Shelton,Senior PM,2.8,-0.33,4
485,Dennis Bell,CS Team Lead,2.8,0.67,4
40,Eric Farmer,Talent Acquisition,2.8,-0.67,4
146,Stephen Solis,Sales Manager,2.8,0.33,4
182,Randy Espinoza,Legal Director,2.8,0.0,4
216,Curtis Smith,Senior Counsel,2.8,-0.67,4
142,John Douglas,CMO,2.8,0.33,4
21,Frank Gray,CS Team Lead,2.8,-0.33,4
383,Robert Peterson,Marketing Coordinator,2.7,-1.0,3
496,Julia Kline,Content Strategist,2.7,0.0,3
169,Jason Murphy,Senior Counsel,2.7,0.0,3
83,John Foster,Engineering Manager,2.5,0.0,4
341,Brent Cook,Senior AE,2.5,0.33,4
396,Vincent Whitaker,HR Business Partner,2.5,-0.33,4
194,Joshua Hayes,CS Specialist,2.5,-1.0,2
262,Janice Perry,Sales Manager,2.5,-1.0,2
58,James Davis,Senior Data Engineer,2.5,1.0,2
289,Tiffany Hodges,Engineering Manager,2.5,0.67,4
398,Ryan Stevens,Analytics Engineer,2.5,0.0,4
87,David Bailey,Legal Counsel,2.5,1.0,4
186,Michael Patterson,HR Manager,2.3,1.0,3
84,Stephen Hickman,Senior Engineer,2.3,0.33,4
64,John Leblanc,CFO,2.0,0.0,2
351,Thomas Strickland,HR Coordinator,2.0,,1
491,Zachary Hays,VP of Product,2.0,-2.0,2
329,Sophia Torres,Associate PM,2.0,,1
75,Brian Silva,Legal Counsel,2.0,,1
277,Tyler Johnson,Ops Coordinator,1.0,,1
